钓鱼频道,#genre#
精品体育HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品综合HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/index.m3u8
精品综合HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
超级体育HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级体育HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
超级电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级电影HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
超级电视剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
超级电视剧HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级综艺HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
超级综艺HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
金牌综艺HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8
金牌综艺HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
炫舞未来HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
炫舞未来HD,http://[2409:8087:1a0b:df::4005]/TVOD/88888888/224/3221225646/index.m3u8
怡伴健康HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
怡伴健康HD,http://[2409:8087:1a0b:df::4005]/TVOD/88888888/224/3221225571/index.m3u8
怡伴健康HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
潮妈辣婆HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
潮妈辣婆HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8 
农业致富HD,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225552/index.m3u8
农业致富HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
黑莓电影HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影HD,http://[2409:8087:1a01:df::4021]/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵赛事HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
哒啵赛事HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8

求索动物HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索动物HD,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000009
求索生活HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索生活HD,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000008
求索科学HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索科学HD,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000011
求索纪录HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录HD,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网HD,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网HD,http://5149c9.netsite.cc/proxy/1747360543/1747360543.m3u8
AMC电影台HD,http://61.221.215.25:8800/hls/43/index.m3u8
纯享超清4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/index.m3u8
华数超清4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
刘德华电影HD,http://epg.112114.xyz/douyu/2516864
刘德华电影HD,https://epg.pw/stream/8848575026ebd3c19258f79bc476986d87d68dd75fc6d2ae65eb99163ca4883d.ctv
林正英电影,http://epg.112114.xyz/douyu/218859
电影影厅,http://epg.112114.xyz/douyu/252802
粤语电影1影厅,http://epg.112114.xyz/douyu/6566671
粤语电影2影厅,http://epg.112114.xyz/douyu/1226741
欧美大片1影厅,http://epg.112114.xyz/douyu/20415
欧美大片2影厅,http://epg.112114.xyz/douyu/2793084
斗鱼1影厅,http://epg.112114.xyz/douyu/4332
斗鱼2影厅,http://epg.112114.xyz/douyu/6140589
斗鱼3影厅,http://epg.112114.xyz/douyu/8770422
斗鱼4影厅,http://epg.112114.xyz/douyu/747764
斗鱼5影厅,http://epg.112114.xyz/douyu/36337
斗鱼6影厅,http://epg.112114.xyz/douyu/8814650
斗鱼7影厅,http://epg.112114.xyz/douyu/263824
斗鱼8影厅,http://epg.112114.xyz/douyu/323876
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

iHOT高清,#genre#
iHOT爱院线HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科幻HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱浪漫HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱喜剧HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱悬疑HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱赛车HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱体育HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱奇谈HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱玩具HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱幼教HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱谍战HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱历史HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科学HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱动漫HD,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
#四川电
iHOT爱院线HD,http://218.89.233.139:80882/udp/239.93.42.11:5140
iHOT爱院线HD,http://182.149.177.103:9100/udp/239.93.42.11:5140
iHOT爱院线HD,http://125.71.58.184:4022/udp/239.93.42.11:5140
iHOT爱院线HD,http://118.113.234.126:8888/udp/239.93.42.11:5140
iHOT爱院线HD,http://125.69.137.1:4022/udp/239.93.42.11:5140
iHOT爱院线HD,http://wouu.net:9977/udp/239.93.42.11:5140
iHOT爱院线HD,http://110.185.240.236:8588/udp/239.93.42.11:5140
iHOT爱科幻HD,http://218.89.233.139:80882/udp/239.93.42.10:5140
iHOT爱科幻HD,http://182.149.177.103:9100/udp/239.93.42.10:5140
iHOT爱科幻HD,http://125.71.58.184:4022/udp/239.93.42.10:5140
iHOT爱科幻HD,http://118.113.234.126:8888/udp/239.93.42.10:5140
iHOT爱科幻HD,http://125.69.137.1:4022/udp/239.93.42.10:5140
iHOT爱科幻HD,http://wouu.net:9977/udp/239.93.42.10:5140
iHOT爱科幻HD,http://110.185.240.236:8588/udp/239.93.42.10:5140
iHOT爱怀旧HD,http://218.89.233.139:80882/udp/239.93.42.21:5140
iHOT爱怀旧HD,http://182.149.177.103:9100/udp/239.93.42.21:5140
iHOT爱怀旧HD,http://125.71.58.184:4022/udp/239.93.42.21:5140
iHOT爱怀旧HD,http://118.113.234.126:8888/udp/239.93.42.21:5140
iHOT爱怀旧HD,http://125.69.137.1:4022/udp/239.93.42.21:5140
iHOT爱怀旧HD,http://wouu.net:9977/udp/239.93.42.21:5140
iHOT爱怀旧HD,http://110.185.240.236:8588/udp/239.93.42.21:5140
iHOT爱喜剧HD,http://218.89.233.139:80882/udp/239.93.42.9:5140
iHOT爱喜剧HD,http://182.149.177.103:9100/udp/239.93.42.9:5140
iHOT爱喜剧HD,http://125.71.58.184:4022/udp/239.93.42.9:5140
iHOT爱喜剧HD,http://118.113.234.126:8888/udp/239.93.42.9:5140
iHOT爱喜剧HD,http://125.69.137.1:4022/udp/239.93.42.9:5140
iHOT爱喜剧HD,http://wouu.net:9977/udp/239.93.42.9:5140
iHOT爱喜剧HD,http://110.185.240.236:8588/udp/239.93.42.9:5140
iHOT爱悬疑HD,http://218.89.233.139:80882/udp/239.93.42.12:5140
iHOT爱悬疑HD,http://182.149.177.103:9100/udp/239.93.42.12:5140
iHOT爱悬疑HD,http://125.71.58.184:4022/udp/239.93.42.12:5140
iHOT爱悬疑HD,http://118.113.234.126:8888/udp/239.93.42.12:5140
iHOT爱悬疑HD,http://125.69.137.1:4022/udp/239.93.42.12:5140
iHOT爱悬疑HD,http://wouu.net:9977/udp/239.93.42.12:5140
iHOT爱悬疑HD,http://110.185.240.236:8588/udp/239.93.42.12:5140
iHOT爱青春HD,http://218.89.233.139:80882/udp/239.93.42.16:5140
iHOT爱青春HD,http://182.149.177.103:9100/udp/239.93.42.16:5140
iHOT爱青春HD,http://125.71.58.184:4022/udp/239.93.42.16:5140
iHOT爱青春HD,http://118.113.234.126:8888/udp/239.93.42.16:5140
iHOT爱青春HD,http://125.69.137.1:4022/udp/239.93.42.16:5140
iHOT爱青春HD,http://wouu.net:9977/udp/239.93.42.16:5140
iHOT爱青春HD,http://110.185.240.236:8588/udp/239.93.42.16:5140
iHOT爱赛车HD,http://218.89.233.139:80882/udp/239.93.42.20:5140
iHOT爱赛车HD,http://182.149.177.103:9100/udp/239.93.42.20:5140
iHOT爱赛车HD,http://125.71.58.184:4022/udp/239.93.42.20:5140
iHOT爱赛车HD,http://118.113.234.126:8888/udp/239.93.42.20:5140
iHOT爱赛车HD,http://125.69.137.1:4022/udp/239.93.42.20:5140
iHOT爱赛车HD,http://wouu.net:9977/udp/239.93.42.20:5140
iHOT爱赛车HD,http://110.185.240.236:8588/udp/239.93.42.20:5140
iHOT爱奇谈HD,http://218.89.233.139:80882/udp/239.93.42.22:5140
iHOT爱奇谈HD,http://182.149.177.103:9100/udp/239.93.42.22:5140
iHOT爱奇谈HD,http://125.71.58.184:4022/udp/239.93.42.22:5140
iHOT爱奇谈HD,http://118.113.234.126:8888/udp/239.93.42.22:5140
iHOT爱奇谈HD,http://125.69.137.1:4022/udp/239.93.42.22:5140
iHOT爱奇谈HD,http://wouu.net:9977/udp/239.93.42.22:5140
iHOT爱奇谈HD,http://110.185.240.236:8588/udp/239.93.42.22:5140
iHOT爱玩具HD,http://218.89.233.139:80882/udp/239.93.42.18:5140
iHOT爱玩具HD,http://182.149.177.103:9100/udp/239.93.42.18:5140
iHOT爱玩具HD,http://125.71.58.184:4022/udp/239.93.42.18:5140
iHOT爱玩具HD,http://118.113.234.126:8888/udp/239.93.42.18:5140
iHOT爱玩具HD,http://125.69.137.1:4022/udp/239.93.42.18:5140
iHOT爱玩具HD,http://wouu.net:9977/udp/239.93.42.18:5140
iHOT爱玩具HD,http://110.185.240.236:8588/udp/239.93.42.18:5140
iHOT爱幼教HD,http://218.89.233.139:80882/udp/239.93.42.17:5140
iHOT爱幼教HD,http://182.149.177.103:9100/udp/239.93.42.17:5140
iHOT爱幼教HD,http://125.71.58.184:4022/udp/239.93.42.17:5140
iHOT爱幼教HD,http://118.113.234.126:8888/udp/239.93.42.17:5140
iHOT爱幼教HD,http://125.69.137.1:4022/udp/239.93.42.17:5140
iHOT爱幼教HD,http://wouu.net:9977/udp/239.93.42.17:5140
iHOT爱幼教HD,http://110.185.240.236:8588/udp/239.93.42.17:5140
iHOT爱谍战HD,http://218.89.233.139:80882/udp/239.93.42.14:5140
iHOT爱谍战HD,http://182.149.177.103:9100/udp/239.93.42.14:5140
iHOT爱谍战HD,http://125.71.58.184:4022/udp/239.93.42.14:5140
iHOT爱谍战HD,http://118.113.234.126:8888/udp/239.93.42.14:5140
iHOT爱谍战HD,http://125.69.137.1:4022/udp/239.93.42.14:5140
iHOT爱谍战HD,http://wouu.net:9977/udp/239.93.42.14:5140
iHOT爱谍战HD,http://110.185.240.236:8588/udp/239.93.42.14:5140
iHOT爱经典HD,http://218.89.233.139:80882/udp/239.93.42.13:5140
iHOT爱经典HD,http://182.149.177.103:9100/udp/239.93.42.13:5140
iHOT爱经典HD,http://125.71.58.184:4022/udp/239.93.42.13:5140
iHOT爱经典HD,http://118.113.234.126:8888/udp/239.93.42.13:5140
iHOT爱经典HD,http://125.69.137.1:4022/udp/239.93.42.13:5140
iHOT爱经典HD,http://wouu.net:9977/udp/239.93.42.13:5140
iHOT爱经典HD,http://110.185.240.236:8588/udp/239.93.42.13:5140
iHOT爱动漫HD,http://218.89.233.139:80882/udp/239.93.42.23:5140
iHOT爱动漫HD,http://182.149.177.103:9100/udp/239.93.42.23:5140
iHOT爱动漫HD,http://125.71.58.184:4022/udp/239.93.42.23:5140
iHOT爱动漫HD,http://118.113.234.126:8888/udp/239.93.42.23:5140
iHOT爱动漫HD,http://125.69.137.1:4022/udp/239.93.42.23:5140
iHOT爱动漫HD,http://wouu.net:9977/udp/239.93.42.23:5140
iHOT爱动漫HD,http://110.185.240.236:8588/udp/239.93.42.23:5140
iHOT爱电竞HD,http://218.89.233.139:80882/udp/239.93.42.19:5140
iHOT爱电竞HD,http://182.149.177.103:9100/udp/239.93.42.19:5140
iHOT爱电竞HD,http://125.71.58.184:4022/udp/239.93.42.19:5140
iHOT爱电竞HD,http://118.113.234.126:8888/udp/239.93.42.19:5140
iHOT爱电竞HD,http://125.69.137.1:4022/udp/239.93.42.19:5140
iHOT爱电竞HD,http://wouu.net:9977/udp/239.93.42.19:5140
iHOT爱电竞HD,http://110.185.240.236:8588/udp/239.93.42.19:5140
iHOT爱宠物HD,http://218.89.233.139:80882/udp/239.93.42.32:5140
iHOT爱宠物HD,http://182.149.177.103:9100/udp/239.93.42.32:5140
iHOT爱宠物HD,http://125.71.58.184:4022/udp/239.93.42.32:5140
iHOT爱宠物HD,http://118.113.234.126:8888/udp/239.93.42.32:5140
iHOT爱宠物HD,http://125.69.137.1:4022/udp/239.93.42.32:5140
iHOT爱宠物HD,http://wouu.net:9977/udp/239.93.42.32:5140
iHOT爱宠物HD,http://110.185.240.236:8588/udp/239.93.42.32:5140

卫视高清,#genre#
深圳卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTYjXE4%2FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%2BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk
深圳卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?m3u8_level=2
深圳卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?IAS
深圳卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8
深圳卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视HD,http://5149c9.netsite.cc/proxy/1210483979/1210483979.m3u8

重庆卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%2Byf7FdK%2F47YrMnN4FTTQ%2B1lu6KCMf7MV7FmSuEDyoLe%2Bvo
重庆卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?m3u8_level=2
重庆卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8
重庆卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视HD,http://5149c9.netsite.cc/proxy/2064842136/2064842136.m3u8
重庆卫视HD,http://5149c9.netsite.cc/proxy/1555601247/1555601247.m3u8

广东卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
广东卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?m3u8_level=2
广东卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8
广东卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/index.m3u8
广东卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8
广东卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS
广东卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视HD,http://5149c9.netsite.cc/proxy/1094148202/1094148202.m3u8

北京卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU
北京卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?m3u8_level=2
北京卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS
北京卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视HD,http://5149c9.netsite.cc/proxy/105545939/105545939.m3u8

湖南卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=LeeLm7fxHHFwZahyMzl5ogiSnfzPlncDU3c0s0oCKsWsEZySe%2Bkut33UVqIiB65CfM7MDQ1hYUcQovfIFJ9Z6Q%3D%3D
湖南卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?m3u8_level=2
湖南卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8
湖南卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/index.m3u8
湖南卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
湖南卫视HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227369/index.m3u8
湖南卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视HD,http://5149c9.netsite.cc/proxy/1187608335/1187608335.m3u8

东方卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111131BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaKz9fMrAi6%2FC6MZg8Mm9JQwoDIwMxbrlyyVy9x6ZDKnJ1LnEAwl4s1JgSBXbCxhRiWmveR7x9HhnhsF9G%2Bd4f8
东方卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111131BESTVSMGSMG/index.m3u8?m3u8_level=2
东方卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8
东方卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8
东方卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
东方卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视HD,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8

四川卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho
四川卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?m3u8_level=2
四川卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8
四川卫视HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227417/index.m3u8
四川卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
四川卫视HD,http://5149c9.netsite.cc/proxy/1727775864/1727775864.m3u8

天津卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg
天津卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?m3u8_level=2
天津卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8
天津卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
天津卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8

安徽卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
